num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - b7c4881a1e243abd. Mean loss in evaluation epoch: 0.05379345640540123, epochs needed: 200
evaluating individudal 3 - aea0882c45bd950a. Mean loss in evaluation epoch: 0.011180473491549492, epochs needed: 200
evaluating individudal 4 - 5f07f3647eea2073. Mean loss in evaluation epoch: 0.010720103979110718, epochs needed: 200
evaluating individudal 5 - 335d066f550d0f67. Mean loss in evaluation epoch: 0.015233463607728481, epochs needed: 200
evaluating individudal 6 - 4a27b1176a82a186. Mean loss in evaluation epoch: 0.01428011991083622, epochs needed: 200
evaluating individudal 7 - 4c128bb3b87e9624. Mean loss in evaluation epoch: 0.014970704913139343, epochs needed: 200
evaluating individudal 8 - 983dac3de7d7b807. Mean loss in evaluation epoch: 0.014761023223400116, epochs needed: 200
evaluating individudal 9 - 6144a834c0d7e809. Mean loss in evaluation epoch: 0.015620874240994453, epochs needed: 200
Round 18 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 27a06185e85d7864, num_times_seen_before: 3
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.004408504813909531
Timestamp: 47142.29520952601
---------------------------------------------------------------
evaluating individudal 0 - 045f4e3a7ecf88dd. Mean loss in evaluation epoch: 0.03288593888282776, epochs needed: 200
evaluating individudal 1 - cb40733e6c487e21. Mean loss in evaluation epoch: 0.020449696108698845, epochs needed: 200
evaluating individudal 2 - 5046057fd5453424. Mean loss in evaluation epoch: 0.039857711642980576, epochs needed: 200
evaluating individudal 3 - d7afc19016b0622c. Mean loss in evaluation epoch: 0.02187383361160755, epochs needed: 200
evaluating individudal 4 - fb91d25b4d600d3d. Mean loss in evaluation epoch: 0.014852977357804775, epochs needed: 200
evaluating individudal 5 - a9e1f7739bbbfd8b. Mean loss in evaluation epoch: 0.01795285753905773, epochs needed: 200
evaluating individudal 6 - fa7433c0901c144b. Mean loss in evaluation epoch: 0.0246730949729681, epochs needed: 200
evaluating individudal 7 - d3b71d3ff9565ff1. Mean loss in evaluation epoch: 0.027443910017609596, epochs needed: 200
evaluating individudal 8 - 2454aeee888baa2c. Mean loss in evaluation epoch: 0.03413514420390129, epochs needed: 200
evaluating individudal 9 - 1e2306d68496dacf. 
