num samples: 4991
NUM_TRAIN_SAMPLES: 4991
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4991
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 10
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_5k_4_onetake.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 10
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: True
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - bcfde9534d3bfd59. Mean loss in evaluation epoch: 0.09896501153707504, epochs needed: 40
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027373453602194786, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026662180200219154, epochs needed: 10
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021826252341270447, epochs needed: 10
Round 17 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 334f1f9f5d631596, num_times_seen_before: 5
ACC: 0.9947368421052631
TPR/FPR: 1.0, 0.006493506493506494
Loss: 0.019687771797180176
Timestamp: 128679.91340399199
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019642585888504982, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0221414752304554, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02084600366652012, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02552936039865017, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025416992604732513, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021999696269631386, epochs needed: 10
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023258494213223457, epochs needed: 10
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.032700225710868835, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020425936207175255, epochs needed: 10
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026210449635982513, epochs needed: 10
evaluating individudal 10 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02388686314225197, epochs needed: 10
evaluating individudal 11 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02561497874557972, epochs needed: 10
evaluating individudal 12 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020710187032818794, epochs needed: 10
evaluating individudal 13 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020174238830804825, epochs needed: 10
evaluating individudal 14 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03357410058379173, epochs needed: 10
evaluating individudal 15 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02585967630147934, epochs needed: 10
evaluating individudal 16 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019033504649996758, epochs needed: 10
evaluating individudal 17 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021143922582268715, epochs needed: 10
evaluating individudal 18 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02838350646197796, epochs needed: 10
evaluating individudal 19 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01924527995288372, epochs needed: 10
evaluating individudal 20 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02314213663339615, epochs needed: 10
evaluating individudal 21 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022415032610297203, epochs needed: 10
evaluating individudal 22 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022114364430308342, epochs needed: 10
evaluating individudal 23 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019097071141004562, epochs needed: 10
evaluating individudal 24 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.024985279887914658, epochs needed: 10
evaluating individudal 25 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.033452603965997696, epochs needed: 10
evaluating individudal 26 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02514031156897545, epochs needed: 10
evaluating individudal 27 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022246243432164192, epochs needed: 10
evaluating individudal 28 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019961196929216385, epochs needed: 10
evaluating individudal 29 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020556053146719933, epochs needed: 10
evaluating individudal 30 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02015368826687336, epochs needed: 10
evaluating individudal 31 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021394439041614532, epochs needed: 10
evaluating individudal 32 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03232971206307411, epochs needed: 10
evaluating individudal 33 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02370956912636757, epochs needed: 10
evaluating individudal 34 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01968761906027794, epochs needed: 10
evaluating individudal 35 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022309012711048126, epochs needed: 10
evaluating individudal 36 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018528899177908897, epochs needed: 10
evaluating individudal 37 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019201058894395828, epochs needed: 10
evaluating individudal 38 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020522670820355415, epochs needed: 10
evaluating individudal 39 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018664589151740074, epochs needed: 10
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021501321345567703, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020182671025395393, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02523759752511978, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018690606579184532, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.024749629199504852, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01900288462638855, epochs needed: 10
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02443523332476616, epochs needed: 10
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021242883056402206, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01912149414420128, epochs needed: 10
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.031026190146803856, epochs needed: 10
Round 18 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 334f1f9f5d631596, num_times_seen_before: 6
ACC: 0.9947368421052631
TPR/FPR: 1.0, 0.006493506493506494
Loss: 0.018528899177908897
Timestamp: 139886.06883931402
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
